date,symbol,price
2024-07-07,billet_cis_fob,490.5
2024-07-07,billet_gcc_cfr,507.0
2024-07-07,billet_saudi_exworks,548.0
2024-07-07,coke_lvliang_china,252.00000000000003
2024-07-07,coke_rizhao_china,284.20000000000005
2024-07-07,coking_coal_australia,255.19
2024-07-07,iron_ore_62fe,112.92
2024-07-07,rebar_turkey_fob,580.0
2024-07-07,rebar_uae_exworks,2254.5
2024-07-07,scrap_hms12_turkey,390.0
2024-07-08,billet_cis_fob,490.5
2024-07-08,billet_gcc_cfr,507.0
2024-07-08,billet_saudi_exworks,548.0
2024-07-08,coke_lvliang_china,252.00000000000003
2024-07-08,coke_rizhao_china,284.20000000000005
2024-07-08,coking_coal_australia,255.19
2024-07-08,iron_ore_62fe,108.5
2024-07-08,rebar_turkey_fob,580.0
2024-07-08,rebar_uae_exworks,2254.5
2024-07-08,scrap_hms12_turkey,390.0
2024-07-09,billet_cis_fob,490.5
2024-07-09,billet_gcc_cfr,507.0
2024-07-09,billet_saudi_exworks,548.0
2024-07-09,coke_lvliang_china,252.00000000000003
2024-07-09,coke_rizhao_china,284.20000000000005
2024-07-09,coking_coal_australia,255.19
2024-07-09,iron_ore_62fe,110.07
2024-07-09,rebar_turkey_fob,580.0
2024-07-09,rebar_uae_exworks,2254.5
2024-07-09,scrap_hms12_turkey,390.0
2024-07-10,billet_cis_fob,490.5
2024-07-10,billet_gcc_cfr,507.0
2024-07-10,billet_saudi_exworks,548.0
2024-07-10,coke_lvliang_china,252.00000000000003
2024-07-10,coke_rizhao_china,284.20000000000005
2024-07-10,coking_coal_australia,255.19
2024-07-10,iron_ore_62fe,105.39
2024-07-10,rebar_turkey_fob,580.0
2024-07-10,rebar_uae_exworks,2254.5
2024-07-10,scrap_hms12_turkey,389.5
2024-07-11,billet_cis_fob,490.5
2024-07-11,billet_gcc_cfr,507.0
2024-07-11,billet_saudi_exworks,548.0
2024-07-11,coke_lvliang_china,252.00000000000003
2024-07-11,coke_rizhao_china,284.20000000000005
2024-07-11,coking_coal_australia,255.19
2024-07-11,iron_ore_62fe,107.62
2024-07-11,rebar_turkey_fob,577.5
2024-07-11,rebar_uae_exworks,2254.5
2024-07-11,scrap_hms12_turkey,389.5
2024-07-12,billet_cis_fob,490.5
2024-07-12,billet_gcc_cfr,507.5
2024-07-12,billet_saudi_exworks,552.0
2024-07-12,coke_lvliang_china,252.00000000000003
2024-07-12,coke_rizhao_china,278.6
2024-07-12,coking_coal_australia,253.42
2024-07-12,iron_ore_62fe,107.53
2024-07-12,rebar_turkey_fob,577.5
2024-07-12,rebar_uae_exworks,2254.5
2024-07-12,scrap_hms12_turkey,390.0
2024-07-13,billet_cis_fob,490.5
2024-07-13,billet_gcc_cfr,507.5
2024-07-13,billet_saudi_exworks,552.0
2024-07-13,coke_lvliang_china,252.00000000000003
2024-07-13,coke_rizhao_china,278.6
2024-07-13,coking_coal_australia,253.42
2024-07-13,iron_ore_62fe,107.53
2024-07-13,rebar_turkey_fob,577.5
2024-07-13,rebar_uae_exworks,2254.5
2024-07-13,scrap_hms12_turkey,390.0
2024-07-14,billet_cis_fob,490.5
2024-07-14,billet_gcc_cfr,507.5
2024-07-14,billet_saudi_exworks,552.0
2024-07-14,coke_lvliang_china,252.00000000000003
2024-07-14,coke_rizhao_china,278.6
2024-07-14,coking_coal_australia,253.42
2024-07-14,iron_ore_62fe,107.53
2024-07-14,rebar_turkey_fob,577.5
2024-07-14,rebar_uae_exworks,2254.5
2024-07-14,scrap_hms12_turkey,390.0
2024-07-15,billet_cis_fob,490.5
2024-07-15,billet_gcc_cfr,507.5
2024-07-15,billet_saudi_exworks,552.0
2024-07-15,coke_lvliang_china,252.00000000000003
2024-07-15,coke_rizhao_china,278.6
2024-07-15,coking_coal_australia,253.42
2024-07-15,iron_ore_62fe,109.18
2024-07-15,rebar_turkey_fob,577.5
2024-07-15,rebar_uae_exworks,2254.5
2024-07-15,scrap_hms12_turkey,390.0
2024-07-16,billet_cis_fob,490.5
2024-07-16,billet_gcc_cfr,507.5
2024-07-16,billet_saudi_exworks,552.0
2024-07-16,coke_lvliang_china,252.00000000000003
2024-07-16,coke_rizhao_china,278.6
2024-07-16,coking_coal_australia,253.42
2024-07-16,iron_ore_62fe,109.66
2024-07-16,rebar_turkey_fob,577.5
2024-07-16,rebar_uae_exworks,2254.5
2024-07-16,scrap_hms12_turkey,390.0
2024-07-17,billet_cis_fob,490.5
2024-07-17,billet_gcc_cfr,507.5
2024-07-17,billet_saudi_exworks,552.0
2024-07-17,coke_lvliang_china,252.00000000000003
2024-07-17,coke_rizhao_china,278.6
2024-07-17,coking_coal_australia,253.42
2024-07-17,iron_ore_62fe,106.19
2024-07-17,rebar_turkey_fob,577.5
2024-07-17,rebar_uae_exworks,2254.5
2024-07-17,scrap_hms12_turkey,390.0
2024-07-18,billet_cis_fob,490.5
2024-07-18,billet_gcc_cfr,507.5
2024-07-18,billet_saudi_exworks,552.0
2024-07-18,coke_lvliang_china,252.00000000000003
2024-07-18,coke_rizhao_china,278.6
2024-07-18,coking_coal_australia,253.42
2024-07-18,iron_ore_62fe,106.25
2024-07-18,rebar_turkey_fob,577.5
2024-07-18,rebar_uae_exworks,2254.5
2024-07-18,scrap_hms12_turkey,390.0
2024-07-19,billet_cis_fob,490.5
2024-07-19,billet_gcc_cfr,500.0
2024-07-19,billet_saudi_exworks,548.6666666666666
2024-07-19,coke_lvliang_china,252.00000000000003
2024-07-19,coke_rizhao_china,277.20000000000005
2024-07-19,coking_coal_australia,218.69
2024-07-19,iron_ore_62fe,105.57
2024-07-19,rebar_turkey_fob,577.5
2024-07-19,rebar_uae_exworks,2254.5
2024-07-19,scrap_hms12_turkey,390.0
2024-07-20,billet_cis_fob,490.5
2024-07-20,billet_gcc_cfr,500.0
2024-07-20,billet_saudi_exworks,548.6666666666666
2024-07-20,coke_lvliang_china,252.00000000000003
2024-07-20,coke_rizhao_china,277.20000000000005
2024-07-20,coking_coal_australia,218.69
2024-07-20,iron_ore_62fe,105.57
2024-07-20,rebar_turkey_fob,577.5
2024-07-20,rebar_uae_exworks,2254.5
2024-07-20,scrap_hms12_turkey,390.0
2024-07-21,billet_cis_fob,490.5
2024-07-21,billet_gcc_cfr,500.0
2024-07-21,billet_saudi_exworks,548.6666666666666
2024-07-21,coke_lvliang_china,252.00000000000003
2024-07-21,coke_rizhao_china,277.20000000000005
2024-07-21,coking_coal_australia,218.69
2024-07-21,iron_ore_62fe,105.57
2024-07-21,rebar_turkey_fob,577.5
2024-07-21,rebar_uae_exworks,2254.5
2024-07-21,scrap_hms12_turkey,390.0
2024-07-22,billet_cis_fob,490.5
2024-07-22,billet_gcc_cfr,500.0
2024-07-22,billet_saudi_exworks,548.6666666666666
2024-07-22,coke_lvliang_china,252.00000000000003
2024-07-22,coke_rizhao_china,277.20000000000005
2024-07-22,coking_coal_australia,218.69
2024-07-22,iron_ore_62fe,104.24
2024-07-22,rebar_turkey_fob,577.5
2024-07-22,rebar_uae_exworks,2254.5
2024-07-22,scrap_hms12_turkey,390.0
2024-07-23,billet_cis_fob,490.5
2024-07-23,billet_gcc_cfr,500.0
2024-07-23,billet_saudi_exworks,548.6666666666666
2024-07-23,coke_lvliang_china,252.00000000000003
2024-07-23,coke_rizhao_china,277.20000000000005
2024-07-23,coking_coal_australia,218.69
2024-07-23,iron_ore_62fe,101.86
2024-07-23,rebar_turkey_fob,577.5
2024-07-23,rebar_uae_exworks,2254.5
2024-07-23,scrap_hms12_turkey,389.5
2024-07-24,billet_cis_fob,490.5
2024-07-24,billet_gcc_cfr,500.0
2024-07-24,billet_saudi_exworks,548.6666666666666
2024-07-24,coke_lvliang_china,252.00000000000003
2024-07-24,coke_rizhao_china,277.20000000000005
2024-07-24,coking_coal_australia,218.69
2024-07-24,iron_ore_62fe,102.12
2024-07-24,rebar_turkey_fob,577.5
2024-07-24,rebar_uae_exworks,2254.5
2024-07-24,scrap_hms12_turkey,389.5
2024-07-25,billet_cis_fob,490.5
2024-07-25,billet_gcc_cfr,500.0
2024-07-25,billet_saudi_exworks,548.6666666666666
2024-07-25,coke_lvliang_china,252.00000000000003
2024-07-25,coke_rizhao_china,277.20000000000005
2024-07-25,coking_coal_australia,218.69
2024-07-25,iron_ore_62fe,101.09
2024-07-25,rebar_turkey_fob,577.5
2024-07-25,rebar_uae_exworks,2254.5
2024-07-25,scrap_hms12_turkey,389.0
2024-07-26,billet_cis_fob,490.5
2024-07-26,billet_gcc_cfr,499.5
2024-07-26,billet_saudi_exworks,549.3333333333334
2024-07-26,coke_lvliang_china,252.00000000000003
2024-07-26,coke_rizhao_china,263.20000000000005
2024-07-26,coking_coal_australia,212.08
2024-07-26,iron_ore_62fe,103.19
2024-07-26,rebar_turkey_fob,577.5
2024-07-26,rebar_uae_exworks,2254.5
2024-07-26,scrap_hms12_turkey,388.5
2024-07-27,billet_cis_fob,490.5
2024-07-27,billet_gcc_cfr,499.5
2024-07-27,billet_saudi_exworks,549.3333333333334
2024-07-27,coke_lvliang_china,252.00000000000003
2024-07-27,coke_rizhao_china,263.20000000000005
2024-07-27,coking_coal_australia,212.08
2024-07-27,iron_ore_62fe,103.19
2024-07-27,rebar_turkey_fob,577.5
2024-07-27,rebar_uae_exworks,2254.5
2024-07-27,scrap_hms12_turkey,388.5
2024-07-28,billet_cis_fob,490.5
2024-07-28,billet_gcc_cfr,499.5
2024-07-28,billet_saudi_exworks,549.3333333333334
2024-07-28,coke_lvliang_china,252.00000000000003
2024-07-28,coke_rizhao_china,263.20000000000005
2024-07-28,coking_coal_australia,212.08
2024-07-28,iron_ore_62fe,103.19
2024-07-28,rebar_turkey_fob,577.5
2024-07-28,rebar_uae_exworks,2254.5
2024-07-28,scrap_hms12_turkey,388.5
2024-07-29,billet_cis_fob,490.5
2024-07-29,billet_gcc_cfr,499.5
2024-07-29,billet_saudi_exworks,549.3333333333334
2024-07-29,coke_lvliang_china,252.00000000000003
2024-07-29,coke_rizhao_china,263.20000000000005
2024-07-29,coking_coal_australia,212.08
2024-07-29,iron_ore_62fe,102.64
2024-07-29,rebar_turkey_fob,577.5
2024-07-29,rebar_uae_exworks,2254.5
2024-07-29,scrap_hms12_turkey,388.25
2024-07-30,billet_cis_fob,490.5
2024-07-30,billet_gcc_cfr,499.5
2024-07-30,billet_saudi_exworks,549.3333333333334
2024-07-30,coke_lvliang_china,252.00000000000003
2024-07-30,coke_rizhao_china,263.20000000000005
2024-07-30,coking_coal_australia,212.08
2024-07-30,iron_ore_62fe,97.82
2024-07-30,rebar_turkey_fob,578.5
2024-07-30,rebar_uae_exworks,2254.5
2024-07-30,scrap_hms12_turkey,388.5
2024-07-31,billet_cis_fob,490.5
2024-07-31,billet_gcc_cfr,499.5
2024-07-31,billet_saudi_exworks,549.3333333333334
2024-07-31,coke_lvliang_china,252.00000000000003
2024-07-31,coke_rizhao_china,263.20000000000005
2024-07-31,coking_coal_australia,212.08
2024-07-31,iron_ore_62fe,102.0
2024-07-31,rebar_turkey_fob,578.5
2024-07-31,rebar_uae_exworks,2197.5
2024-07-31,scrap_hms12_turkey,388.5
2024-08-01,billet_cis_fob,490.5
2024-08-01,billet_gcc_cfr,499.5
2024-08-01,billet_saudi_exworks,549.3333333333334
2024-08-01,coke_lvliang_china,252.00000000000003
2024-08-01,coke_rizhao_china,263.20000000000005
2024-08-01,coking_coal_australia,212.08
2024-08-01,iron_ore_62fe,104.03
2024-08-01,rebar_turkey_fob,578.5
2024-08-01,rebar_uae_exworks,2197.5
2024-08-01,scrap_hms12_turkey,388.0
2024-08-02,billet_cis_fob,489.0
2024-08-02,billet_gcc_cfr,490.0
2024-08-02,billet_saudi_exworks,550.6666666666666
2024-08-02,coke_lvliang_china,245.00000000000003
2024-08-02,coke_rizhao_china,256.20000000000005
2024-08-02,coking_coal_australia,216.41
2024-08-02,iron_ore_62fe,104.21
2024-08-02,rebar_turkey_fob,578.5
2024-08-02,rebar_uae_exworks,2197.5
2024-08-02,scrap_hms12_turkey,386.5
2024-08-03,billet_cis_fob,489.0
2024-08-03,billet_gcc_cfr,490.0
2024-08-03,billet_saudi_exworks,550.6666666666666
2024-08-03,coke_lvliang_china,245.00000000000003
2024-08-03,coke_rizhao_china,256.20000000000005
2024-08-03,coking_coal_australia,216.41
2024-08-03,iron_ore_62fe,104.21
2024-08-03,rebar_turkey_fob,578.5
2024-08-03,rebar_uae_exworks,2197.5
2024-08-03,scrap_hms12_turkey,386.5
2024-08-04,billet_cis_fob,489.0
2024-08-04,billet_gcc_cfr,490.0
2024-08-04,billet_saudi_exworks,550.6666666666666
2024-08-04,coke_lvliang_china,245.00000000000003
2024-08-04,coke_rizhao_china,256.20000000000005
2024-08-04,coking_coal_australia,216.41
2024-08-04,iron_ore_62fe,104.21
2024-08-04,rebar_turkey_fob,578.5
2024-08-04,rebar_uae_exworks,2197.5
2024-08-04,scrap_hms12_turkey,386.5
2024-08-05,billet_cis_fob,489.0
2024-08-05,billet_gcc_cfr,490.0
2024-08-05,billet_saudi_exworks,550.6666666666666
2024-08-05,coke_lvliang_china,245.00000000000003
2024-08-05,coke_rizhao_china,256.20000000000005
2024-08-05,coking_coal_australia,216.41
2024-08-05,iron_ore_62fe,104.55
2024-08-05,rebar_turkey_fob,578.5
2024-08-05,rebar_uae_exworks,2197.5
2024-08-05,scrap_hms12_turkey,386.5
2024-08-06,billet_cis_fob,489.0
2024-08-06,billet_gcc_cfr,490.0
2024-08-06,billet_saudi_exworks,550.6666666666666
2024-08-06,coke_lvliang_china,245.00000000000003
2024-08-06,coke_rizhao_china,256.20000000000005
2024-08-06,coking_coal_australia,216.41
2024-08-06,iron_ore_62fe,102.23
2024-08-06,rebar_turkey_fob,576.5
2024-08-06,rebar_uae_exworks,2197.5
2024-08-06,scrap_hms12_turkey,386.5
2024-08-07,billet_cis_fob,489.0
2024-08-07,billet_gcc_cfr,490.0
2024-08-07,billet_saudi_exworks,550.6666666666666
2024-08-07,coke_lvliang_china,245.00000000000003
2024-08-07,coke_rizhao_china,256.20000000000005
2024-08-07,coking_coal_australia,216.41
2024-08-07,iron_ore_62fe,101.43
2024-08-07,rebar_turkey_fob,575.0
2024-08-07,rebar_uae_exworks,2197.5
2024-08-07,scrap_hms12_turkey,381.5
2024-08-08,billet_cis_fob,489.0
2024-08-08,billet_gcc_cfr,490.0
2024-08-08,billet_saudi_exworks,550.6666666666666
2024-08-08,coke_lvliang_china,245.00000000000003
2024-08-08,coke_rizhao_china,256.20000000000005
2024-08-08,coking_coal_australia,216.41
2024-08-08,iron_ore_62fe,100.49
2024-08-08,rebar_turkey_fob,575.0
2024-08-08,rebar_uae_exworks,2197.5
2024-08-08,scrap_hms12_turkey,381.0
2024-08-09,billet_cis_fob,485.0
2024-08-09,billet_gcc_cfr,487.5
2024-08-09,billet_saudi_exworks,552.0
2024-08-09,coke_lvliang_china,238.00000000000003
2024-08-09,coke_rizhao_china,249.20000000000002
2024-08-09,coking_coal_australia,205.27
2024-08-09,iron_ore_62fe,100.91
2024-08-09,rebar_turkey_fob,572.5
2024-08-09,rebar_uae_exworks,2197.5
2024-08-09,scrap_hms12_turkey,378.5
2024-08-10,billet_cis_fob,485.0
2024-08-10,billet_gcc_cfr,487.5
2024-08-10,billet_saudi_exworks,552.0
2024-08-10,coke_lvliang_china,238.00000000000003
2024-08-10,coke_rizhao_china,249.20000000000002
2024-08-10,coking_coal_australia,205.27
2024-08-10,iron_ore_62fe,100.91
2024-08-10,rebar_turkey_fob,572.5
2024-08-10,rebar_uae_exworks,2197.5
2024-08-10,scrap_hms12_turkey,378.5
2024-08-11,billet_cis_fob,485.0
2024-08-11,billet_gcc_cfr,487.5
2024-08-11,billet_saudi_exworks,552.0
2024-08-11,coke_lvliang_china,238.00000000000003
2024-08-11,coke_rizhao_china,249.20000000000002
2024-08-11,coking_coal_australia,205.27
2024-08-11,iron_ore_62fe,100.91
2024-08-11,rebar_turkey_fob,572.5
2024-08-11,rebar_uae_exworks,2197.5
2024-08-11,scrap_hms12_turkey,378.5
2024-08-12,billet_cis_fob,485.0
2024-08-12,billet_gcc_cfr,487.5
2024-08-12,billet_saudi_exworks,552.0
2024-08-12,coke_lvliang_china,238.00000000000003
2024-08-12,coke_rizhao_china,249.20000000000002
2024-08-12,coking_coal_australia,205.27
2024-08-12,iron_ore_62fe,99.9
2024-08-12,rebar_turkey_fob,572.5
2024-08-12,rebar_uae_exworks,2197.5
2024-08-12,scrap_hms12_turkey,377.5
2024-08-13,billet_cis_fob,485.0
2024-08-13,billet_gcc_cfr,487.5
2024-08-13,billet_saudi_exworks,552.0
2024-08-13,coke_lvliang_china,238.00000000000003
2024-08-13,coke_rizhao_china,249.20000000000002
2024-08-13,coking_coal_australia,205.27
2024-08-13,iron_ore_62fe,98.35
2024-08-13,rebar_turkey_fob,570.0
2024-08-13,rebar_uae_exworks,2197.5
2024-08-13,scrap_hms12_turkey,374.0
2024-08-14,billet_cis_fob,485.0
2024-08-14,billet_gcc_cfr,487.5
2024-08-14,billet_saudi_exworks,552.0
2024-08-14,coke_lvliang_china,238.00000000000003
2024-08-14,coke_rizhao_china,249.20000000000002
2024-08-14,coking_coal_australia,205.27
2024-08-14,iron_ore_62fe,96.41
2024-08-14,rebar_turkey_fob,570.0
2024-08-14,rebar_uae_exworks,2197.5
2024-08-14,scrap_hms12_turkey,374.0
2024-08-15,billet_cis_fob,485.0
2024-08-15,billet_gcc_cfr,487.5
2024-08-15,billet_saudi_exworks,552.0
2024-08-15,coke_lvliang_china,238.00000000000003
2024-08-15,coke_rizhao_china,249.20000000000002
2024-08-15,coking_coal_australia,205.27
2024-08-15,iron_ore_62fe,94.14
2024-08-15,rebar_turkey_fob,570.0
2024-08-15,rebar_uae_exworks,2197.5
2024-08-15,scrap_hms12_turkey,372.5
2024-08-16,billet_cis_fob,482.5
2024-08-16,billet_gcc_cfr,467.5
2024-08-16,billet_saudi_exworks,554.6666666666666
2024-08-16,coke_lvliang_china,227.50000000000003
2024-08-16,coke_rizhao_china,236.60000000000002
2024-08-16,coking_coal_australia,207.85
2024-08-16,iron_ore_62fe,93.67
2024-08-16,rebar_turkey_fob,570.0
2024-08-16,rebar_uae_exworks,2197.5
2024-08-16,scrap_hms12_turkey,370.0
2024-08-17,billet_cis_fob,482.5
2024-08-17,billet_gcc_cfr,467.5
2024-08-17,billet_saudi_exworks,554.6666666666666
2024-08-17,coke_lvliang_china,227.50000000000003
2024-08-17,coke_rizhao_china,236.60000000000002
2024-08-17,coking_coal_australia,207.85
2024-08-17,iron_ore_62fe,93.67
2024-08-17,rebar_turkey_fob,570.0
2024-08-17,rebar_uae_exworks,2197.5
2024-08-17,scrap_hms12_turkey,370.0
2024-08-18,billet_cis_fob,482.5
2024-08-18,billet_gcc_cfr,467.5
2024-08-18,billet_saudi_exworks,554.6666666666666
2024-08-18,coke_lvliang_china,227.50000000000003
2024-08-18,coke_rizhao_china,236.60000000000002
2024-08-18,coking_coal_australia,207.85
2024-08-18,iron_ore_62fe,93.67
2024-08-18,rebar_turkey_fob,570.0
2024-08-18,rebar_uae_exworks,2197.5
2024-08-18,scrap_hms12_turkey,370.0
2024-08-19,billet_cis_fob,482.5
2024-08-19,billet_gcc_cfr,467.5
2024-08-19,billet_saudi_exworks,554.6666666666666
2024-08-19,coke_lvliang_china,227.50000000000003
2024-08-19,coke_rizhao_china,236.60000000000002
2024-08-19,coking_coal_australia,207.85
2024-08-19,iron_ore_62fe,95.97
2024-08-19,rebar_turkey_fob,570.0
2024-08-19,rebar_uae_exworks,2197.5
2024-08-19,scrap_hms12_turkey,370.0
2024-08-20,billet_cis_fob,482.5
2024-08-20,billet_gcc_cfr,467.5
2024-08-20,billet_saudi_exworks,554.6666666666666
2024-08-20,coke_lvliang_china,227.50000000000003
2024-08-20,coke_rizhao_china,236.60000000000002
2024-08-20,coking_coal_australia,207.85
2024-08-20,iron_ore_62fe,95.25
2024-08-20,rebar_turkey_fob,567.5
2024-08-20,rebar_uae_exworks,2197.5
2024-08-20,scrap_hms12_turkey,363.0
2024-08-21,billet_cis_fob,482.5
2024-08-21,billet_gcc_cfr,467.5
2024-08-21,billet_saudi_exworks,554.6666666666666
2024-08-21,coke_lvliang_china,227.50000000000003
2024-08-21,coke_rizhao_china,236.60000000000002
2024-08-21,coking_coal_australia,207.85
2024-08-21,iron_ore_62fe,99.19
2024-08-21,rebar_turkey_fob,565.0
2024-08-21,rebar_uae_exworks,2197.5
2024-08-21,scrap_hms12_turkey,360.0
2024-08-22,billet_cis_fob,482.5
2024-08-22,billet_gcc_cfr,467.5
2024-08-22,billet_saudi_exworks,554.6666666666666
2024-08-22,coke_lvliang_china,227.50000000000003
2024-08-22,coke_rizhao_china,236.60000000000002
2024-08-22,coking_coal_australia,207.85
2024-08-22,iron_ore_62fe,97.7
2024-08-22,rebar_turkey_fob,565.0
2024-08-22,rebar_uae_exworks,2197.5
2024-08-22,scrap_hms12_turkey,360.0
2024-08-23,billet_cis_fob,480.0
2024-08-23,billet_gcc_cfr,482.5
2024-08-23,billet_saudi_exworks,548.0
2024-08-23,coke_lvliang_china,210.00000000000003
2024-08-23,coke_rizhao_china,236.60000000000002
2024-08-23,coking_coal_australia,200.84
2024-08-23,iron_ore_62fe,97.51
2024-08-23,rebar_turkey_fob,565.0
2024-08-23,rebar_uae_exworks,2197.5
2024-08-23,scrap_hms12_turkey,360.0
2024-08-24,billet_cis_fob,480.0
2024-08-24,billet_gcc_cfr,482.5
2024-08-24,billet_saudi_exworks,548.0
2024-08-24,coke_lvliang_china,210.00000000000003
2024-08-24,coke_rizhao_china,236.60000000000002
2024-08-24,coking_coal_australia,200.84
2024-08-24,iron_ore_62fe,97.51
2024-08-24,rebar_turkey_fob,565.0
2024-08-24,rebar_uae_exworks,2197.5
2024-08-24,scrap_hms12_turkey,360.0
2024-08-25,billet_cis_fob,480.0
2024-08-25,billet_gcc_cfr,482.5
2024-08-25,billet_saudi_exworks,548.0
2024-08-25,coke_lvliang_china,210.00000000000003
2024-08-25,coke_rizhao_china,236.60000000000002
2024-08-25,coking_coal_australia,200.84
2024-08-25,iron_ore_62fe,97.51
2024-08-25,rebar_turkey_fob,565.0
2024-08-25,rebar_uae_exworks,2197.5
2024-08-25,scrap_hms12_turkey,360.0
2024-08-26,billet_cis_fob,480.0
2024-08-26,billet_gcc_cfr,482.5
2024-08-26,billet_saudi_exworks,548.0
2024-08-26,coke_lvliang_china,210.00000000000003
2024-08-26,coke_rizhao_china,236.60000000000002
2024-08-26,coking_coal_australia,200.84
2024-08-26,iron_ore_62fe,100.54
2024-08-26,rebar_turkey_fob,565.0
2024-08-26,rebar_uae_exworks,2197.5
2024-08-26,scrap_hms12_turkey,360.0
2024-08-27,billet_cis_fob,480.0
2024-08-27,billet_gcc_cfr,482.5
2024-08-27,billet_saudi_exworks,548.0
2024-08-27,coke_lvliang_china,210.00000000000003
2024-08-27,coke_rizhao_china,236.60000000000002
2024-08-27,coking_coal_australia,200.84
2024-08-27,iron_ore_62fe,101.51
2024-08-27,rebar_turkey_fob,570.0
2024-08-27,rebar_uae_exworks,2197.5
2024-08-27,scrap_hms12_turkey,363.0
2024-08-28,billet_cis_fob,480.0
2024-08-28,billet_gcc_cfr,482.5
2024-08-28,billet_saudi_exworks,548.0
2024-08-28,coke_lvliang_china,210.00000000000003
2024-08-28,coke_rizhao_china,236.60000000000002
2024-08-28,coking_coal_australia,200.84
2024-08-28,iron_ore_62fe,101.11
2024-08-28,rebar_turkey_fob,572.5
2024-08-28,rebar_uae_exworks,2197.5
2024-08-28,scrap_hms12_turkey,363.5
2024-08-29,billet_cis_fob,480.0
2024-08-29,billet_gcc_cfr,482.5
2024-08-29,billet_saudi_exworks,548.0
2024-08-29,coke_lvliang_china,210.00000000000003
2024-08-29,coke_rizhao_china,236.60000000000002
2024-08-29,coking_coal_australia,200.84
2024-08-29,iron_ore_62fe,101.65
2024-08-29,rebar_turkey_fob,575.0
2024-08-29,rebar_uae_exworks,2197.5
2024-08-29,scrap_hms12_turkey,363.5
2024-08-30,billet_cis_fob,479.0
2024-08-30,billet_gcc_cfr,490.0
2024-08-30,billet_saudi_exworks,542.0
2024-08-30,coke_lvliang_china,203.00000000000003
2024-08-30,coke_rizhao_china,243.60000000000002
2024-08-30,coking_coal_australia,205.13
2024-08-30,iron_ore_62fe,101.34
2024-08-30,rebar_turkey_fob,575.0
2024-08-30,rebar_uae_exworks,2152.5
2024-08-30,scrap_hms12_turkey,363.5
2024-08-31,billet_cis_fob,479.0
2024-08-31,billet_gcc_cfr,490.0
2024-08-31,billet_saudi_exworks,542.0
2024-08-31,coke_lvliang_china,203.00000000000003
2024-08-31,coke_rizhao_china,243.60000000000002
2024-08-31,coking_coal_australia,205.13
2024-08-31,iron_ore_62fe,101.34
2024-08-31,rebar_turkey_fob,575.0
2024-08-31,rebar_uae_exworks,2152.5
2024-08-31,scrap_hms12_turkey,363.5
2024-09-01,billet_cis_fob,479.0
2024-09-01,billet_gcc_cfr,490.0
2024-09-01,billet_saudi_exworks,542.0
2024-09-01,coke_lvliang_china,203.00000000000003
2024-09-01,coke_rizhao_china,243.60000000000002
